Labels,Paper Name,Author Names
Resources and Evaluation,A Study of Automatic Metrics for the Evaluation of Natural Language Explanations,"Miruna-Adriana Clinciu, Arash Eshghi, Helen Hastie"
Resources and Evaluation,A Systematic Review of Reproducibility Research in Natural Language Processing,"Anya Belz, Shubham Agarwal, Anastasia Shimorina, Ehud Reiter"
Resources and Evaluation,How Good (really) are Grammatical Error Correction Systems?,"Alla Rozovskaya, Dan Roth"
Resources and Evaluation,CLiMP: A Benchmark for Chinese Language Model Evaluation,"Beilei Xiang, Changbing Yang, Yu Li, Alex Warstadt, Katharina Kann"
Resources and Evaluation,TDMSci: A Specialized Corpus for Scientific Literature Entity Tagging of Tasks Datasets and Metrics,"Yufang Hou, Charles Jochim, Martin Gleize, Francesca Bonin, Debasis Ganguly"
Resources and Evaluation,Detecting Scenes in Fiction: A new Segmentation Task,"Albin Zehe, Leonard Konle, Lea Katharina Dümpelmann, Evelyn Gius, Andreas Hotho, Fotis Jannidis, Lucas Kaufmann, Markus Krug, Frank Puppe, Nils Reiter, Annekea Schreiber, Nathalie Wiedmer"
Resources and Evaluation,Memorization vs. Generalization : Quantifying Data Leakage in NLP Performance Evaluation,"Aparna Elangovan, Jiayuan He, Karin Verspoor"
Resources and Evaluation,Communicative-Function-Based Sentence Classification for Construction of an Academic Formulaic Expression Database,"Kenichi Iwatsuki, Akiko Aizawa"
Resources and Evaluation,Clustering Word Embeddings with Self-Organizing Maps. Application on LaRoSeDa - A Large Romanian Sentiment Data Set,"Anca Tache, Gaman Mihaela, Radu Tudor Ionescu"
Resources and Evaluation,MTOP: A Comprehensive Multilingual Task-Oriented Semantic Parsing Benchmark,"Haoran Li, Abhinav Arora, Shuohui Chen, Anchit Gupta, Sonal Gupta, Yashar Mehdad"
Resources and Evaluation,Mega-COV: A Billion-Scale Dataset of 100+ Languages for COVID-19,"Muhammad Abdul-Mageed, AbdelRahim Elmadany, El Moatez Billah Nagoudi, Dinesh Pabbi, Kunal Verma, Rannie Lin"
Resources and Evaluation,ParaSCI: A Large Scientific Paraphrase Dataset for Longer Paraphrase Generation,"Qingxiu Dong, Xiaojun Wan, Yue Cao"
Resources and Evaluation,SICK-NL: A Dataset for Dutch Natural Language Inference,"Gijs Wijnholds, Michael Moortgat"
Resources and Evaluation,"`Just because you are right, doesn't mean I am wrong': Overcoming a bottleneck in development and evaluation of Open-Ended VQA tasks","Man Luo, Shailaja Keyur Sampat, Riley Tallman, Yankai Zeng, Manuha Vancha, Akarshan Sajja, Chitta Baral"
Resources and Evaluation,Summarising Historical Text in Modern Languages,"Xutan Peng, Yi Zheng, Chenghua Lin, Advaith Siddharthan"
Resources and Evaluation,NLQuAD: A Non-Factoid Long Question Answering Data Set,"Amir Soleimani, Christof Monz, marcel worring"
Resources and Evaluation,We Need To Talk About Random Splits,"Anders Søgaard, Sebastian Ebert, Jasmijn Bastings, Katja Filippova"
Resources and Evaluation,Acquiring a Formality-Informed Lexical Resource for Style Analysis,"Elisabeth Eder, Ulrike Krieg-Holz, Udo Hahn"
Resources and Evaluation,"FEWS: Large-Scale, Low-Shot Word Sense Disambiguation with the Dictionary","Terra Blevins, Mandar Joshi, Luke Zettlemoyer"
"Linguistic Theories, Cognitive Modeling and Psycholinguistics",Disambiguatory Signals are Stronger in Word-initial Positions,"Tiago Pimentel, Ryan Cotterell, Brian Roark"
"Linguistic Theories, Cognitive Modeling and Psycholinguistics",Open-Mindedness and Style Coordination in Argumentative Discussions,"Aviv Ben-Haim, Oren Tsur"
"Linguistic Theories, Cognitive Modeling and Psycholinguistics",Why Is MBTI Personality Detection from Texts a Difficult Task?,"Sanja Stajner, Seren Yenikent"
"Linguistic Theories, Cognitive Modeling and Psycholinguistics",Deep Subjecthood: Higher-Order Grammatical Features in Multilingual BERT,"Isabel Papadimitriou, Ethan A. Chi, Richard Futrell, Kyle Mahowald"
"Linguistic Theories, Cognitive Modeling and Psycholinguistics",Probing for idiomaticity in vector space models,"Marcos Garcia, Tiago Kramer Vieira, Carolina Scarton, Marco Idiart, Aline Villavicencio"
"Linguistic Theories, Cognitive Modeling and Psycholinguistics",Cognition-aware Cognate Detection,"Diptesh Kanojia, Prashant Sharma, Sayali Ghodekar, Pushpak Bhattacharyya, Gholamreza Haffari, malhar kulkarni"
Machine Learning for NLP,Disfluency Correction using Unsupervised and Semi-supervised Learning,"Nikhil Saini, Drumil Trivedi, Shreya Khare, Tejas Dhamecha, Preethi Jyothi, Samarth Bharadwaj, Pushpak Bhattacharyya"
Machine Learning for NLP,FakeFlow: Fake News Detection by Modeling the Flow of Affective Information,"Bilal Ghanem, Simone Paolo Ponzetto, Paolo Rosso, Francisco Rangel"
Machine Learning for NLP,Joint Learning of Hyperbolic Label Embeddings for Hierarchical Multi-label Classification,"Soumya Chatterjee, Ayush Maheshwari, Ganesh Ramakrishnan, Saketha Nath Jagaralpudi"
Machine Learning for NLP,Diverse Adversaries for Mitigating Bias in Training,"Xudong Han, Timothy Baldwin, Trevor Cohn"
Machine Learning for NLP,Active Learning for Sequence Tagging with Deep Pre-trained Models and Bayesian Uncertainty Estimates,"Artem Shelmanov, Dmitri Puzyrev, Lyubov Kupriyanova, Denis Belyakov, Daniil Larionov, Nikita Khromov, Olga Kozlova, Ekaterina Artemova, Dmitry V. Dylov, Alexander Panchenko"
Machine Learning for NLP,Text Augmentation in a Multi-Task View,"Jason Wei, Chengyu Huang, Shiqi Xu, Soroush Vosoughi"
Machine Learning for NLP,Maximal Multiverse Learning for Promoting Cross-Task Generalization of Fine-Tuned Language Models,"Itzik Malkiel, Lior Wolf"
Machine Learning for NLP,How Fast can BERT Learn Simple Natural Language Inference?,"Yi-Chung Lin, Keh-Yih Su"
Machine Learning for NLP,DOCENT: Learning Self-Supervised Entity Representations from Large Document Collections,"Yury Zemlyanskiy, Sudeep Gandhe, Ruining He, Bhargav Kanagal, Anirudh Ravula, Juraj Gottweis, Fei Sha, Ilya Eckstein"
Machine Learning for NLP,Towards More Fine-grained and Reliable NLP Performance Prediction,"Zihuiwen Ye, Pengfei Liu, Jinlan Fu, Graham Neubig"
Machine Learning for NLP,Scalable Evaluation and Improvement of Document Set Expansion via Neural Positive-Unlabeled Learning,"Alon Jacovi, Gang Niu, Yoav Goldberg, Masashi Sugiyama"
Machine Learning for NLP,Randomized Deep Structured Prediction for Discourse-Level Processing,"Manuel Widmoser, Maria Pacheco, Jean Honorio, Dan Goldwasser"
Machine Learning for NLP,Unsupervised Sentence-embeddings by Manifold Approximation and Projection,Subhradeep Kayal
Machine Learning for NLP,Annealing Knowledge Distillation,"Aref Jafari, Mehdi Rezagholizadeh, Pranav Sharma, Ali Ghodsi"
Machine Learning for NLP,AdapterFusion: Non-Destructive Task Composition for Transfer Learning,"Jonas Pfeiffer, Aishwarya Kamath, Andreas Rücklé, Kyunghyun Cho, Iryna Gurevych"
Machine Learning for NLP,BART-TL: Weakly-Supervised Topic Label Generation,"Cristian Popa, Traian Rebedea"
Machine Learning for NLP,Conceptual Grounding Constraints for Truly Robust Biomedical Name Representations,"Pieter Fivez, Simon Suster, Walter Daelemans"
Machine Learning for NLP,Adaptive Fusion Techniques for Multimodal Data,"Gaurav Sahu, Olga Vechtomova"
Machine Learning for NLP,Syntax-BERT: Improving Pre-trained Transformers with Syntax Trees,"Jiangang Bai, Yujing Wang, Yiren Chen, Yaming Yang, Jing Bai, Jing Yu, Yunhai Tong"
Machine Learning for NLP,ADePT: Auto-encoder based Differentially Private Text Transformation,"Satyapriya Krishna, Rahul Gupta, Christophe Dupuy"
Machine Learning for NLP,Generative Text Modeling through Short Run Inference,"Bo Pang, Erik Nijkamp, Tian Han, Ying Nian Wu"
Machine Learning for NLP,Through the Looking Glass: Learning to Attribute Synthetic Text Generated by Language Models,"Shaoor Munir, Brishna Batool, Zubair Shafiq, Padmini Srinivasan, Fareed Zaffar"
Machine Learning for NLP,Keep Learning: Self-supervised Meta-learning for Learning from Inference,"Akhil Kedia, SAI CHETAN CHINTHAKINDI"
Machine Learning for NLP,Extremely Small BERT Models from Mixed-Vocabulary Training,"Sanqiang Zhao, Raghav Gupta, Yang Song, Denny Zhou"
Machine Learning for NLP,Joint Energy-based Model Training for Better Calibrated Natural Language Understanding Models,"Tianxing He, Bryan McCann, Caiming Xiong, Ehsan Hosseini-Asl"
Machine Learning for NLP,A Neural Few-Shot Text Classification Reality Check,"Thomas Dopierre, Christophe Gravier, Wilfried Logerais"
Machine Learning for NLP,"Joint Learning of Representations for Web-tables, Entities and Types using Graph Convolutional Network","Aniket Pramanick, Indrajit Bhattacharya"
Machine Translation and Multilinguality,Multilingual Machine Translation: Closing the Gap between Shared and Language-specific Encoder-Decoders,"Carlos Escolano, Marta R. Costa-jussà, José A. R. Fonollosa, Mikel Artetxe"
Machine Translation and Multilinguality,Multilingual Neural Machine Translation with Deep Encoder and Multiple Shallow Decoders,"Xiang Kong, Adithya Renduchintala, James Cross, Yuqing Tang, Jiatao Gu, Xian Li"
Machine Translation and Multilinguality,Learning Coupled Policies for Simultaneous Machine Translation using Imitation Learning,"Philip Arthur, Trevor Cohn, Gholamreza Haffari"
Machine Translation and Multilinguality,Context-aware Neural Machine Translation with Mini-batch Embedding,"Makoto Morishita, Jun Suzuki, Tomoharu Iwata, Masaaki Nagata"
Machine Translation and Multilinguality,Quality Estimation without Human-labeled Data,"Yi-Lin Tuan, Ahmed El-Kishky, Adithya Renduchintala, Vishrav Chaudhary, Francisco Guzmán, Lucia Specia"
Machine Translation and Multilinguality,Few-shot learning through contextual data augmentation,"Farid Arthaud, Rachel Bawden, Alexandra Birch"
Machine Translation and Multilinguality,Facilitating Terminology Translation with Target Lemma Annotations,"Toms Bergmanis, Mārcis Pinnis"
Machine Translation and Multilinguality,Streaming Models for Joint Speech Recognition and Translation,"Orion Weller, Matthias Sperber, Christian Gollan, Joris Kluivers"
Machine Translation and Multilinguality,The Source-Target Domain Mismatch Problem in Machine Translation,"Jiajun Shen, Peng-Jen Chen, Matthew Le, Junxian He, Jiatao Gu, Myle Ott, Michael Auli, Marc'Aurelio Ranzato"
Machine Translation and Multilinguality,Better Neural Machine Translation by Extracting Linguistic Information from BERT,"Hassan S. Shavarani, Anoop Sarkar"
Machine Translation and Multilinguality,Exploring Supervised and Unsupervised Rewards in Machine Translation,"Julia Ive, Zixu Wang, Marina Fomicheva, Lucia Specia"
Machine Translation and Multilinguality,Word Alignment by Fine-tuning Embeddings on Parallel Corpora,"Zi-Yi Dou, Graham Neubig"
Machine Translation and Multilinguality,Recipes for Adapting Pre-trained Monolingual and Multilingual Models to Machine Translation,"Asa Cooper Stickland, Xian Li, Marjan Ghazvininejad"
Machine Translation and Multilinguality,Multi-split Reversible Transformers Can Enhance Neural Machine Translation,"Yuekai Zhao, Shuchang Zhou, Zhihua Zhang"
Machine Translation and Multilinguality,CTC-based Compression for Direct Speech Translation,"Marco Gaido, Mauro Cettolo, Matteo Negri, Marco Turchi"
Machine Translation and Multilinguality,Machine Translationese: Effects of Algorithmic Bias on Linguistic Complexity in Machine Translation,"Eva Vanmassenhove, Dimitar Shterionov, Matthew Gwilliam"
Machine Translation and Multilinguality,Continuous Learning in Neural Machine Translation using Bilingual Dictionaries,Jan Niehues
Machine Translation and Multilinguality,Understanding Pre-Editing for Black-Box Neural Machine Translation,"Rei Miyata, Atsushi Fujita"
Machine Translation and Multilinguality,Enriching Non-Autoregressive Transformer with Syntactic and Semantic Structures for Neural Machine Translation,"Ye Liu, Yao Wan, Jianguo Zhang, Wenting Zhao, Philip Yu"
Machine Translation and Multilinguality,Alignment verification to improve NMT translation towards highly inflectional languages with limited resources,George Tambouratzis
Machine Translation and Multilinguality,Bootstrapping Multilingual AMR with Contextual Word Alignments,"Janaki Sheth, Young-Suk Lee, Ramón Fernandez Astudillo, Tahira Naseem, Radu Florian, Salim Roukos, Todd Ward"
Machine Translation and Multilinguality,A phonetic model of non-native spoken word processing,"Yevgen Matusevych, Herman Kamper, Thomas Schatz, Naomi Feldman, Sharon Goldwater"
Machine Translation and Multilinguality,Multilingual and cross-lingual document classification: A meta-learning approach,"Niels van der Heijden, Helen Yannakoudakis, Pushkar Mishra, Ekaterina Shutova"
Machine Translation and Multilinguality,El Volumen Louder Por Favor: Code-switching in Task-oriented Semantic Parsing,"Arash Einolghozati, Abhinav Arora, Lorena Sainz-Maza Lecanda, Anuj Kumar, Sonal Gupta"
Machine Translation and Multilinguality,Lexical Normalization for Code-switched Data and its Effect on POS Tagging,"Rob van der Goot, Özlem Çetinoğlu"
Machine Translation and Multilinguality,Multilingual LAMA: Investigating Knowledge in Multilingual Pretrained Language Models,"Nora Kassner, Philipp Dufter, Hinrich Schütze"
Machine Translation and Multilinguality,WikiMatrix: Mining 135M Parallel Sentences in 1620 Language Pairs from Wikipedia,"Holger Schwenk, Vishrav Chaudhary, Shuo Sun, Hongyu Gong, Francisco Guzmán"
Machine Translation and Multilinguality,Cross-Cultural Similarity Features for Cross-Lingual Transfer Learning of Pragmatically Motivated Tasks,"Jimin Sun, Hwijeen Ahn, Chan Young Park, Yulia Tsvetkov, David R. Mortensen"
Machine Translation and Multilinguality,Does Typological Blinding Impede Cross-Lingual Sharing?,"Johannes Bjerva, Isabelle Augenstein"
Machine Translation and Multilinguality,Meta-Learning for Effective Multi-task and Multilingual Modelling,"Ishan Tarunesh, Sushil Khyalia, vishwajeet kumar, Ganesh Ramakrishnan, Preethi Jyothi"
Machine Translation and Multilinguality,CDA: a Cost Efficient Content-based Multilingual Web Document Aligner,"Thuy Vu, Alessandro Moschitti"
NLP Applications,Boosting Low-Resource Biomedical QA via Entity-Aware Masking Strategies,"Gabriele Pergola, Elena Kochkina, Lin Gui, Maria Liakata, Yulan He"
NLP Applications,MultiHumES: Multilingual Humanitarian Dataset for Extractive Summarization,"Jenny Paola Yela-Bello, Ewan Oglethorpe, Navid Rekabsaz"
NLP Applications,LESA: Linguistic Encapsulation and Semantic Amalgamation Based Generalised Claim Detection from Online Content,"Shreya Gupta, Parantak Singh, Megha Sundriyal, Md. Shad Akhtar, Tanmoy Chakraborty"
"Phonology, Morphology and Word Segmentation",Subword Pooling Makes a Difference,"Judit Ács, Ákos Kádár, Andras Kornai"
"Phonology, Morphology and Word Segmentation",Enhancing Sequence-to-Sequence Neural Lemmatization with External Resources,"Kirill Milintsevich, Kairit Sirts"
"Phonology, Morphology and Word Segmentation",On the Computational Modelling of Michif Verbal Morphology,"Fineen Davis, Eddie Antonio Santos, Heather Souter"
"Phonology, Morphology and Word Segmentation",From characters to words: the turning point of BPE merges,"Ximena Gutierrez-Vasques, Christian Bentz, Olga Sozinova, Tanja Samardzic"
"Phonology, Morphology and Word Segmentation",Error Analysis and the Role of Morphology,"Marcel Bollmann, Anders Søgaard"
Semantics: Lexical Semantics,Dictionary-based Debiasing of Pre-trained Word Embeddings,"Masahiro Kaneko, Danushka Bollegala"
Semantics: Lexical Semantics,RelWalk - A Latent Variable Model Approach to Knowledge Graph Embedding,"Danushka Bollegala, Huda Hakami, Yuichi Yoshida, Ken-ichi Kawarabayashi"
Semantics: Lexical Semantics,"The Chinese Remainder Theorem for Compact, Task-Precise, Efficient and Secure Word Embeddings","Patricia Thaine, Gerald Penn"
Semantics: Lexical Semantics,Evaluating language models for the retrieval and categorization of lexical collocations,"Luis Espinosa Anke, Joan Codina-Filba, Leo Wanner"
Semantics: Lexical Semantics,Unsupervised Word Polysemy Quantification with Multiresolution Grids of Contextual Embeddings,"Christos Xypolopoulos, Antoine Tixier, Michalis Vazirgiannis"
Semantics: Lexical Semantics,Handling Out-Of-Vocabulary Problem in Hangeul Word Embeddings,"Ohjoon Kwon, Dohyun Kim, Soo-Ryeon Lee, Junyoung Choi, SangKeun Lee"
Semantics: Lexical Semantics,Effects of Pre- and Post-Processing on type-based Embeddings in Lexical Semantic Change Detection,"Jens Kaiser, Sinan Kurtyigit, Serge Kotchourko, Dominik Schlechtweg"
Semantics: Lexical Semantics,Data Augmentation for Hypernymy Detection,"Thomas Kober, Julie Weeds, Lorenzo Bertolini, David Weir"
Semantics: Lexical Semantics,PolyLM: Learning about Polysemy through Language Modeling,"Alan Ansell, Felipe Bravo-Marquez, Bernhard Pfahringer"
Semantics: Lexical Semantics,Language Models for Lexical Inference in Context,"Martin Schmitt, Hinrich Schütze"
Semantics: Lexical Semantics,Cross-lingual Entity Alignment with Incidental Supervision,"Muhao Chen, Weijia Shi, Ben Zhou, Dan Roth"
Semantics: Lexical Semantics,Framing Word Sense Disambiguation as a Multi-Label Problem for Model-Agnostic Knowledge Integration,"Simone Conia, Roberto Navigli"
Semantics: Lexical Semantics,Debiasing Pre-trained Contextualised Embeddings,"Masahiro Kaneko, Danushka Bollegala"
Semantics: Lexical Semantics,Exploiting Definitions for Frame Identification,"Tianyu Jiang, Ellen Riloff"
Semantics: Lexical Semantics,Does She Wink or Does She Nod? A Challenging Benchmark for Evaluating Word Understanding of Language Models,"Lutfi Kerem Senel, Hinrich Schütze"
Semantics: Lexical Semantics,A Unified Feature Representation for Lexical Connotations,"Emily Allaway, Kathleen McKeown"
"Semantics: Sentence-level Semantics, Textual Inference and Other areas",Semantic Parsing of Disfluent Speech,"Priyanka Sen, Isabel Groves"
"Semantics: Sentence-level Semantics, Textual Inference and Other areas",Is Supervised Syntactic Parsing Beneficial for Language Understanding Tasks? An Empirical Investigation,"Goran Glavaš, Ivan Vulić"
"Semantics: Sentence-level Semantics, Textual Inference and Other areas",Project-then-Transfer: Effective Two-stage Cross-lingual Transfer for Semantic Dependency Parsing,"Hiroaki Ozaki, Gaku Morio, Terufumi Morishita, Toshinori Miyoshi"
"Semantics: Sentence-level Semantics, Textual Inference and Other areas",Elastic weight consolidation for better bias inoculation,"James Thorne, Andreas Vlachos"
"Semantics: Sentence-level Semantics, Textual Inference and Other areas",STAR: Cross-modal [STA]tement [R]epresentation for selecting relevant mathematical premises,"Deborah Ferreira, André Freitas"
"Semantics: Sentence-level Semantics, Textual Inference and Other areas",Lifelong Knowledge-Enriched Social Event Representation Learning,"Prashanth Vijayaraghavan, Deb Roy"
"Semantics: Sentence-level Semantics, Textual Inference and Other areas",Increasing Robustness to Spurious Correlations using Forgettable Examples,"Yadollah Yaghoobzadeh, Soroush Mehri, Remi Tachet des Combes, T. J. Hazen, Alessandro Sordoni"
"Semantics: Sentence-level Semantics, Textual Inference and Other areas",On Robustness of Neural Semantic Parsers,"shuo huang, Zhuang Li, Lizhen Qu, Lei Pan"
"Semantics: Sentence-level Semantics, Textual Inference and Other areas",Exploiting Cloze-Questions for Few-Shot Text Classification and Natural Language Inference,"Timo Schick, Hinrich Schütze"
"Semantics: Sentence-level Semantics, Textual Inference and Other areas","Multiple Tasks Integration: Tagging, Syntactic and Semantic Parsing as a Single Task",Timothée Bernard
"Semantics: Sentence-level Semantics, Textual Inference and Other areas",Structural Encoding and Pre-training Matter: Adapting BERT for Table-Based Fact Verification,"Rui Dong, David Smith"
"Semantics: Sentence-level Semantics, Textual Inference and Other areas",Few-Shot Semantic Parsing for New Predicates,"Zhuang Li, Lizhen Qu, shuo huang, Gholamreza Haffari"
"Semantics: Sentence-level Semantics, Textual Inference and Other areas",Exploring Transitivity in Neural NLI Models through Veridicality,"Hitomi Yanaka, Koji Mineshima, Kentaro Inui"
"Sentiment Analysis, Stylistic Analysis, and Argument Mining",Adversarial Stylometry in the Wild: Transferable Lexical Substitution Attacks on Author Profiling,"Chris Emmery, Ákos Kádár, Grzegorz Chrupała"
"Sentiment Analysis, Stylistic Analysis, and Argument Mining",Exploiting Emojis for Abusive Language Detection,"Michael Wiegand, Josef Ruppenhofer"
"Sentiment Analysis, Stylistic Analysis, and Argument Mining",Variational Weakly Supervised Sentiment Analysis with Posterior Regularization,"Ziqian Zeng, Yangqiu Song"
"Sentiment Analysis, Stylistic Analysis, and Argument Mining","Is ""hot pizza"" Positive or Negative? Mining Target-aware Sentiment Lexicons","Jie Zhou, Yuanbin Wu, Changzhi Sun, Liang He"
"Sentiment Analysis, Stylistic Analysis, and Argument Mining",SpanEmo: Casting Multi-label Emotion Classification as Span-prediction,"Hassan Alhuzali, Sophia Ananiadou"
"Sentiment Analysis, Stylistic Analysis, and Argument Mining",End-to-End Argument Mining as Biaffine Dependency Parsing,"Yuxiao Ye, Simone Teufel"
"Sentiment Analysis, Stylistic Analysis, and Argument Mining","If you've got it, flaunt it: Making the most of fine-grained sentiment annotations","Jeremy Barnes, Lilja Øvrelid, Erik Velldal"
"Sentiment Analysis, Stylistic Analysis, and Argument Mining",NewsMTSC: A Dataset for (Multi-)Target-dependent Sentiment Classification in Political News Articles,"Felix Hamborg, Karsten Donnay"
"Sentiment Analysis, Stylistic Analysis, and Argument Mining",Mode Effects' Challenge to Authorship Attribution,"Haining Wang, Allen Riddell, Patrick Juola"
"Sentiment Analysis, Stylistic Analysis, and Argument Mining",BERTective: Language Models and Contextual Information for Deception Detection,"Tommaso Fornaciari, Federico Bianchi, Massimo Poesio, Dirk Hovy"
"Sentiment Analysis, Stylistic Analysis, and Argument Mining","A New View of Multi-modal Language Analysis: Audio and Video Features as Text ""Styles""","Zhongkai Sun, Prathusha K Sarma, Yingyu Liang, William Sethares"
"Sentiment Analysis, Stylistic Analysis, and Argument Mining",Metrical Tagging in the Wild: Building and Annotating Poetry Corpora with Rhythmic Features,Thomas Haider
"Sentiment Analysis, Stylistic Analysis, and Argument Mining",Belief-based Generation of Argumentative Claims,"Milad Alshomary, Wei-Fan Chen, Timon Gurcke, Henning Wachsmuth"
"Sentiment Analysis, Stylistic Analysis, and Argument Mining",Learning From Revisions: Quality Assessment of Claims in Argumentation at Scale,"Gabriella Skitalinskaya, Jonas Klaff, Henning Wachsmuth"
"Sentiment Analysis, Stylistic Analysis, and Argument Mining","""Laughing at you or with you"": The Role of Sarcasm in Shaping the Disagreement Space","Debanjan Ghosh, Ritvik Shrivastava, Smaranda Muresan"
"Sentiment Analysis, Stylistic Analysis, and Argument Mining",Enhancing Aspect-level Sentiment Analysis with Word Dependencies,"Yuanhe Tian, Guimin Chen, Yan Song"
"Sentiment Analysis, Stylistic Analysis, and Argument Mining",Attention-based Relational Graph Convolutional Network for Target-Oriented Opinion Words Extraction,"Junfeng Jiang, An Wang, Akiko Aizawa"
"Sentiment Analysis, Stylistic Analysis, and Argument Mining",Stereotype and Skew: Quantifying Gender Bias in Pre-trained and Fine-tuned Language Models,"Daniel de Vassimon Manela, David Errington, Thomas Fisher, Boris van Breugel, Pasquale Minervini"
Speech and Multimodality,A Crowdsourced Open-Source Kazakh Speech Corpus and Initial Speech Recognition Baseline,"Yerbolat Khassanov, Saida Mussakhojayeva, Almas Mirzakhmetov, Alen Adiyev, Mukhamet Nurpeiissov, Huseyin Atakan Varol"
Speech and Multimodality,Data Augmentation for Voice-Assistant NLU using BERT-based Interchangeable Rephrase,"Akhila Yerukola, Mason Bretan, Hongxia Jin"
Speech and Multimodality,Segmenting Subtitles for Correcting ASR Segmentation Errors,"David Wan, Chris Kedzie, Faisal Ladhak, Elsbeth Turcan, Petra Galuscakova, Elena Zotkina, Zhengping Jiang, Peter Bell, Kathleen McKeown"
Speech and Multimodality,Leveraging End-to-End ASR for Endangered Language Documentation: An Empirical Study on Yolóxochitl Mixtec,"Jiatong Shi, Jonathan D. Amith, Rey Castillo García, Esteban Guadalupe Sierra, Kevin Duh, Shinji Watanabe"
Speech and Multimodality,WER-BERT: Automatic WER Estimation with BERT in a Balanced Ordinal Classification Paradigm,"Akshay Krishna Sheshadri, Anvesh Rao Vijjini, Sukhdeep Kharbanda"
Speech and Multimodality,"""Talk to me with left, right, and angles"": Lexical entrainment in spoken Hebrew dialogue","Andreas Weise, Vered Silber-Varod, Anat Lerner, Julia Hirschberg, Rivka Levitan"
"Syntax: Tagging, Chunking and Parsing",Coordinate Constructions in English Enhanced Universal Dependencies: Analysis and Computational Modeling,"Stefan Grünewald, Prisca Piccirilli, Annemarie Friedrich"
"Syntax: Tagging, Chunking and Parsing",Reanalyzing the Most Probable Sentence Problem: A Case Study in Explicating the Role of Entropy in Algorithmic Complexity,"Eric Corlett, Gerald Penn"
"Syntax: Tagging, Chunking and Parsing",Dependency parsing with structure preserving embeddings,"Ákos Kádár, Lan Xiao, Mete Kemertas, Federico Fancellu, Allan Jepson, Afsaneh Fazly"
"Syntax: Tagging, Chunking and Parsing",Calculating the optimal step of arc-eager parsing for non-projective trees,Mark-Jan Nederhof
"Syntax: Tagging, Chunking and Parsing",Self-Training Pre-Trained Language Models for Zero- and Few-Shot Multi-Dialectal Arabic Sequence Labeling,"Muhammad Khalifa, Muhammad Abdul-Mageed, Khaled Shaalan"
"Syntax: Tagging, Chunking and Parsing",PPT: Parsimonious Parser Transfer for Unsupervised Cross-Lingual Adaptation,"Kemal Kurniawan, Lea Frermann, Philip Schulz, Trevor Cohn"
